busco_id	scf	length	assignment	assignment_group	fction
103070at50557	NODE_1262:8677-9671	174	A	A	Eukaryotic translation initiation factor 3 subunit K
103576at50557	NODE_8337:3596-8046	190	Lc	A-Lc	islet cell autoantigen 1
103576at50557	NODE_2082:647-3765	194	A	A-Lc	islet cell autoantigen 1
104016at50557	NODE_20372:245-2366	219	A	A	WD repeat-containing protein 74
104262at50557	NODE_150:61246-65311	190	L	L-L	Ras-related protein Rab-3
104262at50557	NODE_438:11357-18641	171	L	L-L	Ras-related protein Rab-3
104265at50557	NODE_16690:526-2843	175	A	A-L	Methyl-CpG-binding domain protein 3
104265at50557	NODE_1509:27440-29893	176	L	A-L	Methyl-CpG-binding domain protein 3
104302at50557	NODE_7035:1482-3775	247	A	A-L	ribosome biogenesis protein NSA2 homolog
104302at50557	NODE_7853:11440-12444	216	L	A-L	ribosome biogenesis protein NSA2 homolog
104377at50557	NODE_23742:298-1555	338	A	A	DNA/RNA-binding protein KIN17
104460at50557	NODE_350:11670-13316	138	L	A-L	Probable ribosome biogenesis protein
104460at50557	NODE_6423:7819-9305	138	A	A-L	Probable ribosome biogenesis protein
104469at50557	NODE_4659:7735-13030	152	X	X	POU domain protein
104526at50557	NODE_17341:334-5315	219	A	A-L	Protein phosphatase methylesterase 1
104526at50557	NODE_642:24140-34060	236	L	A-L	Protein phosphatase methylesterase 1
104592at50557	NODE_23736:336-1117	202	A	A	pre-mRNA-splicing factor Syf2
104832at50557	NODE_15851:4949-6075	214	A	A-L	negative elongation factor E
104832at50557	NODE_3783:2661-8415	207	L	A-L	negative elongation factor E
104914at50557	NODE_16278:906-2174	159	L	L-L-X	28S ribosomal protein S7, mitochondrial
104914at50557	NODE_706:8183-9113	156	L	L-L-X	28S ribosomal protein S7, mitochondrial
104914at50557	NODE_9914:7579-9927	161	X	L-L-X	28S ribosomal protein S7, mitochondrial
105092at50557	NODE_10979:4866-8637	176	NA		pre-mRNA-splicing factor SPF27
105221at50557	NODE_750:41149-44745	144	X	X	GTP-binding protein Di-Ras2
105249at50557	NODE_622:19360-20519	212	L	L-L-X	vacuolar-sorting protein SNF8
105249at50557	NODE_622:23441-24559	212	L	L-L-X	vacuolar-sorting protein SNF8
105249at50557	NODE_29426:1220-2233	225	X	L-L-X	vacuolar-sorting protein SNF8
105548at50557	NODE_4634:13470-15241	194	A	A	Proteasome subunit alpha type
105563at50557	NODE_12294:6916-8266	204	NA		Mediator of RNA polymerase II transcription subunit 4
105732at50557	NODE_7607:11923-13224	200	NA		ribosome maturation protein SBDS
105894at50557	NODE_115:98897-100491	238	NA	A	Eukaryotic translation initiation factor 3 subunit F
105894at50557	NODE_3981:15288-17168	238	A	A	Eukaryotic translation initiation factor 3 subunit F
105919at50557	NODE_1805:26876-32994	185	X	X	SPARC
105922at50557	NODE_23523:148-3492	248	X	X	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A
106023at50557	NODE_1925:16375-21193	172	A	A-L	ras-related protein Rab-5B
106023at50557	NODE_1395:20171-24807	172	L	A-L	ras-related protein Rab-5B
106025at50557	NODE_318:5541-6835	189	A	A	transmembrane emp24 domain-containing protein eca
106197at50557	NODE_10141:2995-4945	186	A	A-L	MOB kinase activator-like 4
106197at50557	NODE_209:56506-58508	187	L	A-L	MOB kinase activator-like 4
106648at50557	NODE_840:16135-21726	250	X	X	programmed cell death protein 2-like
106854at50557	NODE_3681:3381-5245	170	X	X	transmembrane emp24 domain-containing protein 7
106896at50557	NODE_2039:24498-34159	58	L	A-L	Zinc finger C2H2 superfamily
106896at50557	NODE_325:17188-39265	69	A	A-L	Zinc finger C2H2 superfamily
106926at50557	NODE_1444:1116-2400	169	L	L-X	Mediator of RNA polymerase II transcription subunit 6
106926at50557	NODE_5913:1806-3520	191	X	L-X	Mediator of RNA polymerase II transcription subunit 6
106946at50557	NODE_2652:9455-10751	227	L	L	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal
106957at50557	NODE_12:63108-71353	260	L	L	Autophagy-related protein 3
107013at50557	NODE_15931:3177-4019	160	X	X	SPRY domain-containing protein 7
107099at50557	NODE_1625:24435-26626	222	X	X	60S ribosomal protein L7a
107205at50557	NODE_6978:12601-13654	177	L	A-L-L	RNA polymerase, Rpb5, N-terminal
107205at50557	NODE_48:84543-85602	177	L	A-L-L	RNA polymerase, Rpb5, N-terminal
107205at50557	NODE_992:40317-43135	177	A	A-L-L	RNA polymerase, Rpb5, N-terminal
107216at50557	NODE_33910:589-1835	150	L	A-L	ras-related protein Rab-11A
107216at50557	NODE_11417:835-8171	148	A	A-L	ras-related protein Rab-11A
107326at50557	NODE_33092:76-1504	188	A	A	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
107380at50557	NODE_31634:797-2055	156	X	X	RPII140-upstream gene protein
107413at50557	NODE_21634:420-2947	87	X	X	chymotrypsin-like elastase family member 2A
107457at50557	NODE_14174:658-6895	457	A	A	Uncharacterized protein, isoform A
107526at50557	NODE_5051:11689-13302	180	A	A	uracil phosphoribosyltransferase homolog
107564at50557	NODE_33657:837-1604	133	A	A	Autophagy protein 5
107632at50557	NODE_27537:210-2409	381	A	A-L	probable arginine--tRNA ligase, mitochondrial
107632at50557	NODE_1237:39824-44127	381	L	A-L	probable arginine--tRNA ligase, mitochondrial
108060at50557	NODE_17658:2167-4715	251	A	A	UPF0160 protein MYG1, mitochondrial
108107at50557	NODE_5011:6797-7955	192	A	A	Ribosome assembly factor mrt4
108140at50557	NODE_13849:666-4421	445	A	A	dnaJ homolog subfamily C member 21
108301at50557	NODE_5274:17264-18335	226	A	A-L	tetratricopeptide repeat protein 1
108301at50557	NODE_655:976-2544	217	L	A-L	tetratricopeptide repeat protein 1
108302at50557	NODE_6775:13110-14309	200	X	X	Mitochondrial inner membrane protease ATP23
108346at50557	NODE_20479:1086-2871	172	A	A	cleavage and polyadenylation specificity factor subunit 4
108394at50557	NODE_25281:216-2966	568	A	A	U3 small nucleolar RNA-associated protein 14 homolog A
108452at50557	NODE_21:170493-174516	204	L	A-L	pleckstrin homology domain-containing family F member 2
108452at50557	NODE_19383:1670-4529	202	A	A-L	pleckstrin homology domain-containing family F member 2
108482at50557	NODE_3363:21463-24034	247	X	X	NADH dehydrogenase (ubiquinone) complex I, assembly factor 6
108755at50557	NODE_3591:3028-16035	149	A	A	ras-related protein Rab6
108777at50557	NODE_3031:19311-27268	211	A	A	neuronal membrane glycoprotein M6-a isoform X1
108799at50557	NODE_165:90615-94316	167	L	L-X	zinc finger protein-like 1
108799at50557	NODE_23616:127-3515	179	X	L-X	zinc finger protein-like 1
108889at50557	NODE_16939:1-1405	169	A	A	protein YIPF6
109021at50557	NODE_3387:15441-18302	164	L	L	programmed cell death protein 10
109102at50557	NODE_6909:7982-9085	196	L	A-L	exosome complex component RRP41
109102at50557	NODE_27651:110-2286	196	A	A-L	exosome complex component RRP41
109142at50557	NODE_7498:78-8383	255	L	L-X	Ribonuclease
109142at50557	NODE_2177:2317-11445	254	X	L-X	Ribonuclease
109167at50557	NODE_13951:1416-6314	284	A	A	regulation of nuclear pre-mRNA domain-containing protein 1B
109266at50557	NODE_34483:651-1685	173	A	A	transmembrane protein 223
109390at50557	NODE_17122:262-2445	162	A	A	mitotic spindle assembly checkpoint protein MAD2A
109573at50557	NODE_7473:9850-12700	181	X	X	ras-related protein Rab-39B
109586at50557	NODE_8891:1-2855	123	A	A-L	Coenzyme Q-binding protein COQ10, mitochondrial
109586at50557	NODE_209:41796-48457	122	L	A-L	Coenzyme Q-binding protein COQ10, mitochondrial
109593at50557	NODE_11170:7414-9095	177	X	L-X	RWD domain-containing protein 1
109593at50557	NODE_9104:3003-6605	148	L	L-X	RWD domain-containing protein 1
109613at50557	NODE_1274:31650-41539	300	L	A-L	Rab proteins geranylgeranyltransferase component A
109613at50557	NODE_21960:663-3345	321	A	A-L	Rab proteins geranylgeranyltransferase component A
109614at50557	NODE_295:9232-12433	123	L	L	ribosomal RNA-processing protein 7 homolog A
109616at50557	NODE_23913:54-3470	180	A	A	Krueppel homolog 2
109652at50557	NODE_351:38203-45454	230	L	L	Coatomer subunit epsilon
109656at50557	NODE_18178:3236-5139	245	NA	L-X	mitochondrial ornithine transporter 1
109656at50557	NODE_609:35697-43797	245	L	L-X	mitochondrial ornithine transporter 1
109656at50557	NODE_1474:27005-31851	245	X	L-X	mitochondrial ornithine transporter 1
109756at50557	NODE_1756:13923-24047	86	NA	A	dnaJ homolog subfamily C member 5 isoform X1
109756at50557	NODE_5213:1192-13645	96	A	A	dnaJ homolog subfamily C member 5 isoform X1
109763at50557	NODE_1690:30921-37543	184	X	X	Probable methylthioribulose-1-phosphate dehydratase
109776at50557	NODE_10850:1322-3095	208	A	A	leucine-rich repeat-containing protein 57
109797at50557	NODE_1164:30958-35316	218	X	L-X	ras-related protein Rab-40C
109797at50557	NODE_255:62563-72852	218	L	L-X	ras-related protein Rab-40C
110125at50557	NODE_12597:2536-6150	123	A	A	Na(+)/H(+) exchange regulatory cofactor NHE-RF1
110221at50557	NODE_16171:1106-3075	301	A	A	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6
110270at50557	NODE_2479:29515-30879	177	X	L-L-X	exosome complex component RRP46
110270at50557	NODE_819:13752-15088	179	L	L-L-X	exosome complex component RRP46
110270at50557	NODE_479:20115-21207	178	L	L-L-X	exosome complex component RRP46
110393at50557	NODE_3915:6169-11964	114	L	L	Conserved insect protein
110423at50557	NODE_3296:8050-15467	134	L	L	tRNA-splicing endonuclease subunit Sen34
110431at50557	NODE_45:86729-89183	139	L	L	vacuolar protein sorting-associated protein 37B
110550at50557	NODE_7679:806-5515	271	L	A-L-L	NADH dehydrogenase
110550at50557	NODE_1546:16475-18431	275	L	A-L-L	NADH dehydrogenase
110550at50557	NODE_9374:3601-10882	270	A	A-L-L	NADH dehydrogenase
110603at50557	NODE_939:31447-34280	171	A	A-L-L	signal recognition particle receptor subunit beta
110603at50557	NODE_248:14123-18430	163	L	A-L-L	signal recognition particle receptor subunit beta
110603at50557	NODE_1640:1514-10442	171	L	A-L-L	signal recognition particle receptor subunit beta
110656at50557	NODE_389:45443-48204	319	Lc	A-L-Lc	translocating chain-associated membrane protein 1
110656at50557	NODE_2900:940-5045	317	A	A-L-Lc	translocating chain-associated membrane protein 1
110656at50557	NODE_2730:17765-28709	288	L	A-L-Lc	translocating chain-associated membrane protein 1
110742at50557	NODE_1562:8597-12516	129	A	A	ER membrane protein complex subunit 8/9 homolog
111078at50557	NODE_231:11487-13374	160	A	A	protein DPCD
111094at50557	NODE_16376:466-1559	194	A	A	probable 39S ribosomal protein L24, mitochondrial
111170at50557	NODE_9367:7435-9155	241	A	A-L	elongator complex protein 4
111170at50557	NODE_8:173705-175717	254	L	A-L	elongator complex protein 4
111268at50557	NODE_1090:10279-11421	164	A	A	stromal cell-derived factor 2
111676at50557	NODE_1649:17019-19385	390	L	L	protein TBRG4
111706at50557	NODE_42414:1-1032	167	A	A	Carbohydrate sulfotransferase
111713at50557	NODE_25590:11-2087	156	A	A-L	SRR1-like protein
111713at50557	NODE_2138:32196-33653	144	L	A-L	SRR1-like protein
111718at50557	NODE_32:139542-140912	241	L	L-X	Mitochondrial GTPase 1
111718at50557	NODE_1531:29690-31267	266	X	L-X	Mitochondrial GTPase 1
111744at50557	NODE_18705:76-3144	299	A	A	SET and MYND domain-containing protein 5
111812at50557	NODE_5591:4942-6515	169	Lc	L-Lc-X	synaptobrevin homolog YKT6
111812at50557	NODE_2499:2829-6575	169	X	L-Lc-X	synaptobrevin homolog YKT6
111812at50557	NODE_291:16123-17346	170	L	L-Lc-X	synaptobrevin homolog YKT6
111816at50557	NODE_5825:1-2955	193	A	A-L	60S ribosomal protein L13a
111816at50557	NODE_4800:1686-3476	162	L	A-L	60S ribosomal protein L13a
111928at50557	NODE_29244:1-2603	209	A	A	malectin-A
111939at50557	NODE_1414:460-6905	153	L	L-X	Small GTPase superfamily, ARF/SAR type
111939at50557	NODE_18961:632-4745	151	X	L-X	Small GTPase superfamily, ARF/SAR type
111943at50557	NODE_38007:423-1496	141	A	A	COP9 signalosome complex subunit 8
111975at50557	NODE_12669:138-1443	173	L	L-X	methyltransferase-like protein 5
111975at50557	NODE_6683:12792-14980	166	X	L-X	methyltransferase-like protein 5
112074at50557	NODE_525:19919-22131	229	X	L-X	nuclear inhibitor of protein phosphatase 1
112074at50557	NODE_2879:1-3454	219	L	L-X	nuclear inhibitor of protein phosphatase 1
112400at50557	NODE_12343:6386-7925	262	A	A	Zinc finger, CCCH-type
112481at50557	NODE_1099:39406-40459	184	L	A-L	calcyclin-binding protein
112481at50557	NODE_10389:6401-8845	184	A	A-L	calcyclin-binding protein
112578at50557	NODE_2991:1416-2520	165	L	L-L-X	EF-hand domain
112578at50557	NODE_11178:1027-2057	165	L	L-L-X	EF-hand domain
112578at50557	NODE_10671:3486-9558	165	X	L-L-X	EF-hand domain
112608at50557	NODE_14603:346-1789	182	X	X	Proteasome subunit beta type
112672at50557	NODE_8066:5278-6461	188	X	X	Proteasome activator PA28, C-terminal domain
112821at50557	NODE_440:6248-14885	189	L	A-L	Mediator of RNA polymerase II transcription subunit 7
112821at50557	NODE_8485:7793-12415	187	A	A-L	Mediator of RNA polymerase II transcription subunit 7
112955at50557	NODE_8776:702-1763	180	A	A-L-L	trafficking protein particle complex subunit 4
112955at50557	NODE_440:33217-34687	180	L	A-L-L	trafficking protein particle complex subunit 4
112955at50557	NODE_5293:4006-4995	178	L	A-L-L	trafficking protein particle complex subunit 4
113042at50557	NODE_7565:2023-3785	226	A	A	CD2 antigen cytoplasmic tail-binding protein 2 homolog
113130at50557	NODE_1568:1222-24065	84	A	A	Peptidylprolyl isomerase
113213at50557	NODE_91:18297-20237	312	L	L	39S ribosomal protein L37, mitochondrial
113217at50557	NODE_4528:2476-5185	194	A	A	Golgi reassembly-stacking protein 2
113529at50557	NODE_1837:33892-35435	260	L	L	peroxisomal biogenesis factor 3
113878at50557	NODE_17934:3457-4455	180	A	A-L	rRNA-processing protein FCF1 homolog
113878at50557	NODE_6250:726-7693	181	L	A-L	rRNA-processing protein FCF1 homolog
113908at50557	NODE_5601:1617-8815	169	A	A	vesicle-trafficking protein SEC22b
113923at50557	NODE_17088:3265-4338	157	A	A-L	protein sarah
113923at50557	NODE_1633:11935-22086	167	L	A-L	protein sarah
114148at50557	NODE_7470:8551-12161	166	L	L-L-X	max-like protein X
114148at50557	NODE_16114:1-6051	132	L	L-L-X	max-like protein X
114148at50557	NODE_13082:4647-6955	157	X	L-L-X	max-like protein X
114203at50557	NODE_12044:5593-7955	276	A	A	Tumor protein D54
114297at50557	NODE_6994:12421-13969	144	A	A-L-L	39S ribosomal protein L32, mitochondrial
114297at50557	NODE_894:19268-20400	140	L	A-L-L	39S ribosomal protein L32, mitochondrial
114297at50557	NODE_30:136856-141356	142	L	A-L-L	39S ribosomal protein L32, mitochondrial
114649at50557	NODE_1188:7861-13228	200	A	A	syntaxin-6
114751at50557	NODE_6603:4259-5456	155	A	A-L	protein canopy 4
114751at50557	NODE_115:55311-56248	155	NA	A-L	protein canopy 4
114751at50557	NODE_1523:29772-37105	132	L	A-L	protein canopy 4
114773at50557	NODE_15535:804-5484	144	A	A	ER membrane protein complex subunit 10
114823at50557	NODE_22682:1-3087	170	A	A	complement component 1 Q subcomponent-binding protein, mitochondrial
115068at50557	NODE_19597:1979-3515	147	A	A	Ribosomal protein L6, alpha-beta domain
115080at50557	NODE_5435:7597-12961	128	L	L	IDLSRF-like peptide
115237at50557	NODE_10761:3545-9858	124	A	A	probable 39S ribosomal protein L49, mitochondrial
115284at50557	NODE_501:780-5845	220	L	L-X	tRNA(His) guanylyltransferase
115284at50557	NODE_4439:2300-4525	220	X	L-X	tRNA(His) guanylyltransferase
115338at50557	NODE_298:58330-67608	160	L	L	protein jagunal
115348at50557	NODE_1416:25674-27861	110	A	A-L	39S ribosomal protein L21, mitochondrial
115348at50557	NODE_649:24984-26654	110	L	A-L	39S ribosomal protein L21, mitochondrial
115402at50557	NODE_36394:264-1685	164	A	A	protein unc-119 homolog
115559at50557	NODE_335:5575-9405	147	A	A	GTP-binding protein Rheb homolog
115608at50557	NODE_6483:7461-8435	201	A	A-L-L	survival of motor neuron-related-splicing factor 30
115608at50557	NODE_3964:60-1325	200	L	A-L-L	survival of motor neuron-related-splicing factor 30
115608at50557	NODE_81:112368-113571	193	L	A-L-L	survival of motor neuron-related-splicing factor 30
115613at50557	NODE_11093:4866-7284	218	A	A-L	39S ribosomal protein L19, mitochondrial
115613at50557	NODE_1162:12364-26352	223	L	A-L	39S ribosomal protein L19, mitochondrial
115818at50557	NODE_582:34973-46236	193	L	L-X	complex I intermediate-associated protein 30, mitochondrial
115818at50557	NODE_1670:8853-11291	197	X	L-X	complex I intermediate-associated protein 30, mitochondrial
115879at50557	NODE_33608:1-1115	218	A	A	uncharacterized protein LOC111592578
115908at50557	NODE_1475:10735-11707	163	A	A	Vesicle transport protein
116110at50557	NODE_5398:11650-13501	146	L	A-L	Mitochondrial import inner membrane translocase subunit Tim23
116110at50557	NODE_28814:1-2005	146	A	A-L	Mitochondrial import inner membrane translocase subunit Tim23
116436at50557	NODE_18176:1196-3327	365	A	A	dolichol kinase
116516at50557	NODE_401:1348-6775	120	X	X	INO80 complex subunit E
116525at50557	NODE_1823:1496-5571	141	A	A	PH-like domain superfamily
116554at50557	NODE_1108:6955-9964	272	A	A	protein TSSC1
116675at50557	NODE_16978:1224-4375	166	A	A-L	Mediator of RNA polymerase II transcription subunit 18
116675at50557	NODE_588:34386-42055	166	L	A-L	Mediator of RNA polymerase II transcription subunit 18
116739at50557	NODE_32533:267-1591	189	A	A	splicing factor 45
116915at50557	NODE_11101:5156-6960	255	A	A	immunoglobulin-binding protein 1
116934at50557	NODE_838:44325-45482	152	A	A	ubiquitin-conjugating enzyme E2 C
117213at50557	NODE_2646:8064-8985	136	A	A	Ankyrin repeat domain-containing protein 49
117348at50557	NODE_1143:32974-33922	179	X	X	ADP-ribosylation factor-related protein 1
117365at50557	NODE_17969:3087-4075	157	A	A	probable 28S ribosomal protein S26, mitochondrial
117411at50557	NODE_4033:20183-22309	199	A	A	rRNA-processing protein UTP23 homolog
117473at50557	NODE_315:64434-65572	161	L	L	vacuolar protein sorting-associated protein 29
117656at50557	NODE_9083:6306-11041	148	A	A	coatomer subunit zeta-1
117699at50557	NODE_1331:41228-43388	169	A	A	ubiquitin-conjugating enzyme E2-22 kDa
117719at50557	NODE_3902:1489-3070	173	X	L-X	Golgi apparatus membrane protein TVP23 homolog
117719at50557	NODE_3249:17672-18865	171	L	L-X	Golgi apparatus membrane protein TVP23 homolog
117719at50557	NODE_8998:2211-3479	168	NA	L-X	Golgi apparatus membrane protein TVP23 homolog
117775at50557	NODE_5220:16927-18179	172	A	A	39S ribosomal protein L28, mitochondrial
117816at50557	NODE_3918:13567-16122	224	A	A	tRNA selenocysteine 1-associated protein 1
117820at50557	NODE_300:53973-55873	266	A	A	Queuosine salvage protein
117917at50557	NODE_38:104678-105787	134	L	A-L-L	protein SGT1 homolog
117917at50557	NODE_4562:16052-17757	120	A	A-L-L	protein SGT1 homolog
117917at50557	NODE_293:13837-21771	118	L	A-L-L	protein SGT1 homolog
117925at50557	NODE_12069:616-1543	154	L	A-A-L	Ubiquitin-conjugating enzyme E2 J2
117925at50557	NODE_26176:30-2725	153	A	A-A-L	Ubiquitin-conjugating enzyme E2 J2
117925at50557	NODE_6594:7073-9315	187	A	A-A-L	Ubiquitin-conjugating enzyme E2 J2
117973at50557	NODE_2815:1-12895	236	A	A-L	post-GPI attachment to proteins factor 3
117973at50557	NODE_209:40414-41965	239	L	A-L	post-GPI attachment to proteins factor 3
118028at50557	NODE_46145:434-892	105	Ac	Ac	ceramide-1-phosphate transfer protein
118044at50557	NODE_2482:26528-27424	148	A	A	Protein-lysine N-methyltransferase
118166at50557	NODE_22903:2200-3575	257	A	A-L	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit wuho
118166at50557	NODE_9272:10109-11354	217	L	A-L	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit wuho
118222at50557	NODE_5565:9108-11607	150	L	A-L-L	Prefoldin subunit 3
118222at50557	NODE_2754:17127-18214	150	L	A-L-L	Prefoldin subunit 3
118222at50557	NODE_431:55830-57983	150	A	A-L-L	Prefoldin subunit 3
118237at50557	NODE_219:66451-71792	166	L	A-L	ADP-ribosylation factor-like protein 4C
118237at50557	NODE_2614:13851-19081	166	A	A-L	ADP-ribosylation factor-like protein 4C
118259at50557	NODE_7850:9389-10533	180	A	A-L	Ribulose-phosphate 3-epimerase
118259at50557	NODE_874:45109-47434	180	L	A-L	Ribulose-phosphate 3-epimerase
118459at50557	NODE_19237:3635-4358	161	A	A	protein KTI12 homolog
118659at50557	NODE_779:20790-24664	109	A	A	sorting nexin-12
118662at50557	NODE_1933:16479-17770	140	A	A	ubiquitin-fold modifier-conjugating enzyme 1
118677at50557	NODE_12551:2876-6959	143	A	A	dynactin subunit 5
118687at50557	NODE_10035:5448-7145	160	X	X	trafficking protein particle complex subunit 5
118728at50557	NODE_18338:306-1963	144	A	A-L	cytochrome c oxidase assembly protein COX11, mitochondrial
118728at50557	NODE_1659:25354-28737	143	L	A-L	cytochrome c oxidase assembly protein COX11, mitochondrial
118737at50557	NODE_2766:14805-17649	175	Lc	Lc-X	NECAP-like protein CG9132
118737at50557	NODE_23620:504-2915	166	X	Lc-X	NECAP-like protein CG9132
118819at50557	NODE_27347:1-2515	154	A	A	translationally-controlled tumor protein homolog
119037at50557	NODE_1538:13118-13696	114	X	L-X	TM2 domain-containing protein CG11103
119037at50557	NODE_1764:25322-25906	114	L	L-X	TM2 domain-containing protein CG11103
119123at50557	NODE_1806:2736-8312	200	X	L-X	putative transferase CAF17 homolog, mitochondrial
119123at50557	NODE_2379:23481-24619	203	L	L-X	putative transferase CAF17 homolog, mitochondrial
119132at50557	NODE_2:165098-172002	216	L	L	THO complex subunit 6 homolog
119324at50557	NODE_250:72485-81707	134	L	A-L	calcineurin subunit B type 2
119324at50557	NODE_5177:12140-18252	140	A	A-L	calcineurin subunit B type 2
119455at50557	NODE_1773:28986-32388	363	X	L-X	testis-expressed sequence 10 protein homolog
119455at50557	NODE_2332:26410-29310	428	L	L-X	testis-expressed sequence 10 protein homolog
119607at50557	NODE_851:26709-28970	130	L	L	chromatin modification-related protein MEAF6
119786at50557	NODE_2668:16942-24012	163	A	A-L	SURF1-like protein
119786at50557	NODE_294:3926-5162	181	L	A-L	SURF1-like protein
119796at50557	NODE_7787:3206-8951	246	L	A-L	alpha-ketoglutarate-dependent dioxygenase alkB homolog 4
119796at50557	NODE_17775:1482-4775	219	A	A-L	alpha-ketoglutarate-dependent dioxygenase alkB homolog 4
119905at50557	NODE_23774:1-2935	175	A	A	dihydropteridine reductase
120011at50557	NODE_149:57946-61224	355	L	L	uncharacterized protein LOC105390186
120047at50557	NODE_33595:533-1852	140	A	A	peptidyl-tRNA hydrolase ICT1, mitochondrial
120070at50557	NODE_1875:22952-24109	148	L	A-L	PITH domain
120070at50557	NODE_6113:12424-14463	148	A	A-L	PITH domain
120382at50557	NODE_51:98667-99892	160	L	A-L	mitochondrial assembly of ribosomal large subunit protein 1
120382at50557	NODE_1695:21834-23302	149	A	A-L	mitochondrial assembly of ribosomal large subunit protein 1
120451at50557	NODE_2847:2-2842	298	X	X	rab11 family-interacting protein 2
120473at50557	NODE_7235:7856-12281	102	A	A	ubiquitin-conjugating enzyme E2-17 kDa
120478at50557	NODE_300:62111-68146	134	A	A	Peptidyl-prolyl cis-trans isomerase
120498at50557	NODE_3417:13740-15838	150	A	A-L	39S ribosomal protein L17, mitochondrial
120498at50557	NODE_1887:17554-19340	150	L	A-L	39S ribosomal protein L17, mitochondrial
120527at50557	NODE_209:38741-40378	147	L	L	Signal peptidase complex subunit 2
120544at50557	NODE_211:25118-26924	173	L	A-L	UPF0428 protein CXorf56 homolog
120544at50557	NODE_28236:835-2135	173	A	A-L	UPF0428 protein CXorf56 homolog
120658at50557	NODE_29:116141-116879	133	L	A-L	UPF0587 protein C1orf123 homolog
120658at50557	NODE_17876:4246-4984	133	A	A-L	UPF0587 protein C1orf123 homolog
120772at50557	NODE_1466:7090-9955	159	X	X	actin-related protein 2/3 complex subunit 4
120854at50557	NODE_25:121277-122704	174	L	L	2-aminoethanethiol dioxygenase
120896at50557	NODE_386:39576-43199	218	L	A-L-L	exosome complex component RRP42
120896at50557	NODE_3520:14558-16029	217	A	A-L-L	exosome complex component RRP42
120896at50557	NODE_1640:19343-24954	218	L	A-L-L	exosome complex component RRP42
120905at50557	NODE_953:17151-18459	207	A	A	39S ribosomal protein L44, mitochondrial
120971at50557	NODE_2105:28149-28823	120	A	A	MORN repeat-containing protein 4
121008at50557	NODE_1779:35679-36599	140	A	A-L-Xc	39S ribosomal protein L43, mitochondrial
121008at50557	NODE_902:35986-37153	146	L	A-L-Xc	39S ribosomal protein L43, mitochondrial
121008at50557	NODE_800:1266-3783	147	Xc	A-L-Xc	39S ribosomal protein L43, mitochondrial
121327at50557	NODE_366:17666-24026	183	L	L-L-X	Ribosomal protein L15
121327at50557	NODE_5037:739-3835	183	X	L-L-X	Ribosomal protein L15
121327at50557	NODE_802:32580-34191	183	L	L-L-X	Ribosomal protein L15
121418at50557	NODE_7044:7743-14297	238	X	L-X	Protein MAK16 homolog
121418at50557	NODE_3614:14003-22974	262	L	L-X	Protein MAK16 homolog
121435at50557	NODE_4259:1-2035	222	X	X	DTW domain-containing protein 1
121508at50557	NODE_3177:15515-17876	140	A	A	Protein RER1
121522at50557	NODE_9083:6170-7735	168	A	A-L	charged multivesicular body protein 1b
121522at50557	NODE_68:42895-47013	172	L	A-L	charged multivesicular body protein 1b
121611at50557	NODE_48:67349-76935	361	L	L	methyltransferase-like protein 4
121686at50557	NODE_21119:164-1066	117	L	L-Lc	phosphomevalonate kinase
121686at50557	NODE_1171:35825-38469	117	Lc	L-Lc	phosphomevalonate kinase
122191at50557	NODE_4173:13302-14163	160	NA		malignant T-cell-amplified sequence 1 homolog
122192at50557	NODE_689:56392-57596	117	L	A-L	28S ribosomal protein S18a, mitochondrial
122192at50557	NODE_6837:2660-3685	116	A	A-L	28S ribosomal protein S18a, mitochondrial
122309at50557	NODE_582:38982-42405	129	L	L-L-X	probable glucosamine 6-phosphate N-acetyltransferase
122309at50557	NODE_1670:6509-14345	124	X	L-L-X	probable glucosamine 6-phosphate N-acetyltransferase
122309at50557	NODE_323:52215-60747	138	L	L-L-X	probable glucosamine 6-phosphate N-acetyltransferase
122330at50557	NODE_1875:24350-25464	144	L	A-L	selT-like protein
122330at50557	NODE_6113:10714-12379	140	A	A-L	selT-like protein
122647at50557	NODE_18212:3966-4755	164	A	A-L	Calcium load-activated calcium channel
122647at50557	NODE_4620:731-1699	164	L	A-L	Calcium load-activated calcium channel
122922at50557	NODE_3403:13964-14944	120	A	A	28S ribosomal protein S17, mitochondrial
122927at50557	NODE_421:24552-25442	142	A	A	probable 28S ribosomal protein S25, mitochondrial
123003at50557	NODE_15535:3536-4545	172	A	A	growth arrest and DNA damage-inducible proteins-interacting protein 1
123043at50557	NODE_8465:152-1350	128	X	X	trafficking protein particle complex subunit 6B
123110at50557	NODE_773:38478-40271	203	L	A-L	protein FAM192A
123110at50557	NODE_25726:1556-2935	184	A	A-L	protein FAM192A
123130at50557	NODE_9083:2106-6167	162	A	A	protein CWC15 homolog
123174at50557	NODE_10161:3786-4953	207	A	A	uncharacterized protein C9orf78
123184at50557	NODE_2188:1736-5075	217	L	L	integral membrane protein 2C
123578at50557	NODE_3749:9818-11631	153	A	A	mitochondrial import inner membrane translocase subunit Tim22
